Char   Codepoint     Frequency   Percentage
冦      U+051A6             23        0.00%
冺      U+051BA             23        0.00%
剞      U+0525E             23        0.00%
啑      U+05551             23        0.00%
喓      U+05593             23        0.00%
嚌      U+0568C             23        0.00%
奡      U+05961             23        0.00%
妁      U+05981             23        0.00%
妳      U+059B3             23        0.00%
娵      U+05A35             23        0.00%
尠      U+05C20             23        0.00%
忩      U+05FE9             23        0.00%
挡      U+06321             23        0.00%
掏      U+0638F             23        0.00%
搠      U+06420             23        0.00%
敔      U+06554             23        0.00%
斆      U+06586             23        0.00%
朿      U+0673F             23        0.00%
杻      U+0677B             23        0.00%
泅      U+06CC5             23        0.00%
涡      U+06DA1             23        0.00%
滮      U+06EEE             23        0.00%
猒      U+07312             23        0.00%
玛      U+0739B             23        0.00%
畈      U+07548             23        0.00%
疉      U+07589             23        0.00%
瘉      U+07609             23        0.00%
眹      U+07739             23        0.00%
硜      U+0785C             23        0.00%
禜      U+0799C             23        0.00%
窜      U+07A9C             23        0.00%
笯      U+07B2F             23        0.00%
箐      U+07B90             23        0.00%
羚      U+07F9A             23        0.00%
胔      U+080D4             23        0.00%
脏      U+0810F             23        0.00%
膑      U+08191             23        0.00%
舻      U+0823B             23        0.00%
茈      U+08308             23        0.00%
茰      U+08330             23        0.00%
蓟      U+084DF             23        0.00%
蕷      U+08577             23        0.00%
藷      U+085F7             23        0.00%
蜞      U+0871E             23        0.00%
蝘      U+08758             23        0.00%
蟢      U+087E2             23        0.00%
褲      U+08932             23        0.00%
誶      U+08AB6             23        0.00%
诺      U+08BFA             23        0.00%
豌      U+08C4C             23        0.00%
踖      U+08E16             23        0.00%
轫      U+08F6B             23        0.00%
邡      U+090A1             23        0.00%
鈯      U+0922F             23        0.00%
鈷      U+09237             23        0.00%
鍮      U+0936E             23        0.00%
铠      U+094E0             23        0.00%
铮      U+094EE             23        0.00%
韺      U+097FA             23        0.00%
飩      U+098E9             23        0.00%
馡      U+099A1             23        0.00%
騠      U+09A20             23        0.00%
驳      U+09A73             23        0.00%
骷      U+09AB7             23        0.00%
鹫      U+09E6B             23        0.00%
䭀      U+04B40             22        0.00%
佈      U+04F48             22        0.00%
倂      U+05002             22        0.00%
剏      U+0524F             22        0.00%
剨      U+05268             22        0.00%
厪      U+053AA             22        0.00%
叚      U+053DA             22        0.00%
呴      U+05474             22        0.00%
嚨      U+056A8             22        0.00%
嫱      U+05AF1             22        0.00%
尀      U+05C00             22        0.00%
庀      U+05E80             22        0.00%
廹      U+05EF9             22        0.00%
恝      U+0605D             22        0.00%
恺      U+0607A             22        0.00%
慜      U+0615C             22        0.00%
憕      U+06195             22        0.00%
抶      U+062B6             22        0.00%
昞      U+0661E             22        0.00%
晅      U+06645             22        0.00%
椏      U+0690F             22        0.00%
槻      U+069FB             22        0.00%
氄      U+06C04             22        0.00%
洴      U+06D34             22        0.00%
滈      U+06EC8             22        0.00%
潙      U+06F59             22        0.00%
瀺      U+0703A             22        0.00%
灙      U+07059             22        0.00%
熈      U+07188             22        0.00%
熺      U+071BA             22        0.00%
爟      U+0721F             22        0.00%
璎      U+0748E             22        0.00%
瓻      U+074FB             22        0.00%
眴      U+07734             22        0.00%
矱      U+077F1             22        0.00%
砺      U+0783A             22        0.00%
礓      U+07913             22        0.00%
箾      U+07BBE             22        0.00%
絣      U+07D63             22        0.00%
緫      U+07DEB             22        0.00%
绑      U+07ED1             22        0.00%
翿      U+07FFF             22        0.00%
莅      U+08385             22        0.00%
菶      U+083F6             22        0.00%
蓏      U+084CF             22        0.00%
蚴      U+086B4             22        0.00%
襤      U+08964             22        0.00%
谜      U+08C1C             22        0.00%
谮      U+08C2E             22        0.00%
賻      U+08CFB             22        0.00%
蹷      U+08E77             22        0.00%
逌      U+0900C             22        0.00%
醄      U+09184             22        0.00%
鏚      U+093DA             22        0.00%
锹      U+09539             22        0.00%
镛      U+0955B             22        0.00%
阼      U+0963C             22        0.00%
飔      U+098D4             22        0.00%
饤      U+09964             22        0.00%
馈      U+09988             22        0.00%
馒      U+09992             22        0.00%
馺      U+099BA             22        0.00%
鬮      U+09B2E             22        0.00%
鴇      U+09D07             22        0.00%
鶘      U+09D98             22        0.00%
鶼      U+09DBC             22        0.00%
麚      U+09E9A             22        0.00%
麩      U+09EA9             22        0.00%
𡎺      U+213BA             22        0.00%
偵      U+05075             21        0.00%
傩      U+050A9             21        0.00%
儱      U+05131             21        0.00%
